document_id,term,frequency
3,abdomen,1
6,abdomen,2
7,abdomen,1
8,abdomen,3
1,abdominal,1
3,abdominal,1
6,abdominal,1
7,abdominal,1
8,abdominal,1
10,aborto,3
7,abreviacion,1
5,abrumador,1
7,absorber,1
7,absorcion,3
5,abuelo,1
10,abundante,3
1,acabar,1
1,acceso,1
5,accidental,1
6,acidez,1
7,acido,2
1,acth,1
7,activador,1
7,activamente,1
3,actividad,2
7,actividad,1
8,actividad,1
10,actividad,1
5,actual,1
1,actualizacion,1
7,actuan,1
1,acudir,1
5,acudir,1
10,acudir,2
2,acuerdo,1
1,acumulacion,1
6,acumulacion,1
8,acumulacion,1
5,acumular,1
8,acumular,3
9,acumular,1
10,acuoso,2
10,adecuado,1
2,adema,1
5,adema,2
8,adema,2
7,adhesion,1
5,adicional,1
10,adicional,1
3,adn,3
4,adn,6
5,adn,10
7,adn,4
9,adn,3
10,adn,4
1,adormecimiento,1
9,adquirir,1
1,adrenocorticotropico,1
1,afeccion,2
2,afeccion,1
3,afeccion,2
4,afeccion,1
5,afeccion,2
7,afeccion,1
9,afeccion,1
10,afeccion,5
7,afectado,1
8,afectado,1
9,afectado,1
1,afectar,5
3,afectar,1
5,afectar,2
9,afectar,5
7,aflatoxinar,4
7,aflotoxin,1
5,afortunadamente,1
7,africano,2
7,afroamericayo,1
6,afuero,1
8,agrandamiento,1
9,agrandamiento,1
3,agrandar,1
4,agrandar,5
5,agrandar,2
8,agrandar,1
9,agrandar,1
10,agrandar,3
5,agrande,1
5,agregar,1
9,agresivo,1
6,agruro,1
1,agua,1
5,agua,1
9,agudo,9
7,aguja,1
1,ahora,1
5,ahora,1
10,ahora,2
4,aire,2
4,ajustado,1
5,ajustar,1
3,alcohol,4
7,alcohol,3
5,alentar,1
6,alertar,1
5,algun,1
1,alguno,1
5,alguno,3
1,aliento,1
3,alimentacion,3
5,alimentacion,3
10,alimentate,1
3,alimento,1
5,alimento,3
7,alimento,1
8,alimento,1
7,almacenado,1
7,almacenamiento,1
1,almacenar,1
7,almacenar,1
1,alrededor,1
3,alrededor,1
4,alrededor,2
7,alrededor,1
7,alteracion,2
7,altero,1
1,alto,2
3,alto,3
4,alto,3
5,alto,2
7,alto,4
8,alto,1
9,alto,1
10,alto,1
1,amarillentar,1
6,amarillentar,1
8,amarillentar,2
7,amarillento,1
8,amarillo,2
10,ambos,2
2,americano,1
1,americar,3
6,americar,1
8,americar,1
7,americo,1
9,amigdael,1
10,amigo,1
7,aminoacido,1
7,ampliamente,1
1,ampliar,1
1,amplio,1
4,amplio,1
4,ampolla,1
5,analisis,3
9,analisis,1
3,analizar,1
10,analizar,1
7,anatomia,1
7,anatomio,1
4,ancho,1
5,androgeno,2
6,anemiar,1
10,angosto,1
7,animacion,1
5,animal,1
7,animal,1
5,animo,1
8,animo,1
3,ano,3
4,ano,1
5,ano,1
7,ano,7
9,ano,3
10,ano,7
5,anomaliar,3
10,anomaliar,1
5,anomalo,1
10,anomalo,1
7,anorexia,1
5,anormal,1
7,anormal,1
9,anormal,3
7,anormalidad,1
10,ansiedad,1
3,antecedente,3
4,antecedente,4
5,antecedente,4
4,anteojo,1
3,anterior,1
1,anticuerpo,1
1,antidiureticar,1
1,antidiuretico,1
5,antigeno,1
3,antioxidant,1
10,aparato,3
